ACNTCLS_MM,ADDR,CEO,CORP_TEL_NO,CURRENT_DATETIME,FOUND_DD,HPAGE,IND_NM,ISU_CD,ISU_ENG_NM,ISU_NM,ISU_SRT_CD,LIST_DD,LIST_SHRS,PARVAL,SECT_NM
12,경기도 수원시 영통구 대학3로 1,"강신범, 문양권",031-727-9712,2025.08.08 AM 11:22:56,1985/12/27,www.barunson.co.kr,생활용품 도매업,KR7018700005,Barunson,바른손,018700,1994/03/18,"35,119,757","1,000",중견기업부
