<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
METCZ.US,D,20241204,000000,24.76,24.76,24.57,24.6,96952,0
METCZ.US,D,20241205,000000,24.65,24.71,24.64,24.7,42838,0
METCZ.US,D,20241206,000000,24.72,24.7494,24.7,24.73,18908,0
METCZ.US,D,20241209,000000,24.91,24.91,24.8,24.9,116191,0
METCZ.US,D,20241210,000000,24.95,25.05,24.92,24.99,65983,0
METCZ.US,D,20241211,000000,25.04,25.1,25.01,25.09,50318,0
METCZ.US,D,20241212,000000,25.06,25.16,25.02,25.13,42118,0
METCZ.US,D,20241213,000000,25.12,25.35,25.12,25.3,22461,0
METCZ.US,D,20241216,000000,25.17,25.3,25.13,25.26,9687,0
METCZ.US,D,20241217,000000,25.2436,25.3,25.15,25.3,9218,0
METCZ.US,D,20241218,000000,25.3,25.3,25.06,25.1,20035,0
METCZ.US,D,20241219,000000,25.06,25.1262,25.05,25.0501,18076,0
METCZ.US,D,20241220,000000,25.3,25.3,25.1,25.25,8112,0
METCZ.US,D,20241223,000000,25.2718,25.2718,25.1501,25.2401,2307,0
METCZ.US,D,20241224,000000,25.24,25.27,25.24,25.26,2412,0
METCZ.US,D,20241226,000000,25.3,25.3,25.24,25.2745,4347,0
METCZ.US,D,20241227,000000,25.28,25.3,25.15,25.28,3464,0
METCZ.US,D,20241230,000000,25.28,25.29,25.19,25.29,5900,0
METCZ.US,D,20241231,000000,25.29,25.29,25.15,25.25,3941,0
METCZ.US,D,20250102,000000,25.3,25.39,25.3,25.39,6003,0
METCZ.US,D,20250103,000000,25.408,25.59,25.3359,25.3359,5036,0
METCZ.US,D,20250106,000000,25.365,25.365,25.18,25.22,10556,0
METCZ.US,D,20250107,000000,25.3,25.3,25.21,25.21,618,0
METCZ.US,D,20250108,000000,25.21,25.25,25.05,25.05,15706,0
METCZ.US,D,20250110,000000,25.1139,25.15,25.02,25.0999,20238,0
METCZ.US,D,20250113,000000,25.17,25.1964,25.12,25.135,10418,0
METCZ.US,D,20250114,000000,25.2,25.2,25.065,25.1,14649,0
METCZ.US,D,20250115,000000,24.99,25.07,24.99,25.0542,13186,0
METCZ.US,D,20250116,000000,25.0501,25.15,25,25.1499,4505,0
METCZ.US,D,20250117,000000,25.11,25.19,25.07,25.07,6106,0
METCZ.US,D,20250121,000000,25.06,25.28,25.06,25.15,7158,0
METCZ.US,D,20250122,000000,25.35,25.35,25.07,25.07,6909,0
METCZ.US,D,20250123,000000,25.1,25.18,25.06,25.18,10254,0
METCZ.US,D,20250124,000000,25.2,25.28,25.15,25.24,4946,0
METCZ.US,D,20250127,000000,25.1,25.32,25.06,25.07,6603,0
METCZ.US,D,20250128,000000,25.11,25.11,25.11,25.11,1320,0
METCZ.US,D,20250129,000000,25.13,25.13,25.01,25.03,19539,0
METCZ.US,D,20250130,000000,25.28,25.39,25.06,25.1399,5339,0
METCZ.US,D,20250131,000000,25.08,25.08,25.01,25.01,6279,0
METCZ.US,D,20250203,000000,25.02,25.05,25.01,25.03,8336,0
METCZ.US,D,20250204,000000,25.12,25.12,25.01,25.05,9848,0
METCZ.US,D,20250205,000000,25.05,25.19,25,25.0299,6413,0
METCZ.US,D,20250206,000000,25.03,25.032,25,25,16494,0
METCZ.US,D,20250207,000000,25.05,25.05,25.0057,25.0057,2819,0
METCZ.US,D,20250210,000000,25.01,25.01,24.98,25.0052,7162,0
METCZ.US,D,20250211,000000,25.1,25.1,25.01,25.01,2108,0
METCZ.US,D,20250212,000000,25.05,25.05,24.9902,25.01,6497,0
METCZ.US,D,20250213,000000,25.05,25.115,25.0021,25.01,8439,0
